,City,Temperature,Humidity,Cloudiness,Latitude,Wind Speed
505,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
506,Albany,-0.07,63.0,1.0,42.6,6.2
507,Sokolo,27.28,6.0,100.0,14.73,5.56
508,Komsomolskiy,0.0,53.0,0.0,40.43,1.0
509,Sao filipe,21.03,78.0,0.0,14.9,6.65
510,Illoqqortoormiut,,,,,
511,Lubana,1.74,96.0,100.0,56.9,3.5
512,Butterworth,25.47,88.0,40.0,5.4,1.5
513,Hermanus,18.47,79.0,0.0,-34.42,0.89
514,Albany,-0.07,63.0,1.0,42.6,6.2
515,Punta arenas,10.0,76.0,75.0,-53.15,10.8
516,Taolanaro,,,,,
517,Souillac,23.42,83.0,40.0,-20.52,1.5
518,Iqaluit,-23.94,69.0,90.0,63.75,0.74
519,Tharad,13.92,48.0,0.0,24.4,2.91
520,Leningradskiy,-25.6,95.0,99.0,69.38,5.94
521,Atuona,27.39,74.0,1.0,-9.8,7.24
522,Morwell,16.69,31.0,0.0,-38.23,2.68
523,Provideniya,-21.0,63.0,0.0,64.38,2.0
524,Thompson,-11.0,92.0,90.0,55.74,3.1
525,Hobart,22.48,40.0,20.0,-42.88,8.2
526,Nanortalik,-5.2,57.0,0.0,60.14,11.55
527,Deh rawud,,,,,
528,Belushya guba,,,,,
529,Cabo san lucas,24.09,33.0,40.0,22.89,2.1
530,Punta arenas,10.0,76.0,75.0,-53.15,10.8
531,Mataura,12.78,72.0,35.0,-46.19,1.34
532,Witrivier,,,,,
533,Huancavelica,5.67,78.0,100.0,-12.77,3.14
534,Vardo,-6.19,67.0,20.0,70.37,11.8
535,Belyy yar,-13.0,60.0,69.0,53.6,5.0
536,Ancud,16.0,51.0,75.0,-41.87,3.6
537,Yumen,-8.46,49.0,0.0,40.28,0.36
538,Kathmandu,7.0,93.0,20.0,27.72,1.5
539,Longyearbyen,-7.0,57.0,75.0,78.22,5.7
540,Martil,13.33,87.0,100.0,35.62,1.0
541,Namibe,24.31,79.0,100.0,-15.2,4.42
542,Vaini,26.0,94.0,20.0,-21.2,1.5
543,Amahai,28.44,75.0,41.0,-3.33,6.13
544,Lompoc,17.76,34.0,1.0,34.64,2.1
545,Canapi,28.44,50.0,10.0,-9.12,5.97
546,Kodiak,-5.0,73.0,90.0,57.79,4.6
547,Atuona,27.39,74.0,1.0,-9.8,7.24
548,Orativ,-0.02,79.0,53.0,49.19,6.1
549,Illoqqortoormiut,,,,,
550,Opuwo,24.06,47.0,92.0,-18.06,5.63
551,Mehamn,-7.87,61.0,100.0,71.04,1.5
552,Faanui,27.85,73.0,99.0,-16.48,3.14
553,Kavaratti,27.28,67.0,100.0,10.57,3.61
554,Rikitea,26.65,75.0,100.0,-23.12,7.19
555,Surovatikha,-2.81,92.0,90.0,55.77,2.0
556,Jamestown,-0.86,68.0,90.0,42.1,2.37
557,Carnarvon,23.0,78.0,75.0,-24.87,8.7
558,Mataura,12.78,72.0,35.0,-46.19,1.34
559,Chokurdakh,-28.66,83.0,100.0,70.63,2.98
560,Cape town,18.9,68.0,20.0,-33.93,9.8
561,Chokurdakh,-28.66,83.0,100.0,70.63,2.98
562,Fairlie,8.68,87.0,100.0,55.76,11.3
563,Hilo,22.75,73.0,75.0,19.73,2.1
564,Jamestown,-0.86,68.0,90.0,42.1,2.37
565,Mataura,12.78,72.0,35.0,-46.19,1.34
566,Quatre cocos,23.35,83.0,40.0,-20.21,1.5
567,Lethem,34.64,37.0,75.0,3.38,6.06
568,Ilulissat,-15.0,65.0,75.0,69.22,5.1
569,Butaritari,28.89,74.0,78.0,3.07,3.25
570,Chuy,24.59,69.0,88.0,-33.7,5.14
571,Buchanan,28.0,83.0,20.0,5.88,2.1
572,Punta arenas,10.0,76.0,75.0,-53.15,10.8
573,Port alfred,20.56,86.0,100.0,-33.59,0.45
574,Batagay,-27.2,91.0,35.0,67.63,2.02
575,Chokurdakh,-28.66,83.0,100.0,70.63,2.98
576,Cherskiy,-32.93,97.0,99.0,68.75,2.4
577,Souillac,23.42,83.0,40.0,-20.52,1.5
578,Beni,18.66,79.0,46.0,0.5,1.06
579,Jamestown,-0.86,68.0,90.0,42.1,2.37
580,Pokrovsk-uralskiy,,,,,
581,Ekibastuz,-23.44,88.0,0.0,51.67,2.88
582,Santa rosa,24.43,73.0,20.0,14.31,5.1
583,Nishihara,14.28,51.0,75.0,26.18,8.2
584,Yellowknife,-15.91,84.0,90.0,62.46,7.2
585,Tarcau,0.56,66.0,100.0,46.87,2.92
586,Palabuhanratu,,,,,
587,Zamora,27.0,54.0,90.0,-4.07,5.1
588,Barrow,-31.0,74.0,90.0,71.29,3.6
589,New norfolk,22.37,40.0,20.0,-42.78,8.2
590,Mataura,12.78,72.0,35.0,-46.19,1.34
591,Ushuaia,10.44,61.0,75.0,-54.8,7.7
592,Pitanga,20.53,95.0,95.0,-24.76,1.29
593,Skala,2.12,87.0,20.0,50.23,6.7
594,Moron,21.36,94.0,90.0,-34.65,3.1
595,Tupelo,13.02,54.0,90.0,34.26,3.6
596,Bac lieu,21.76,94.0,91.0,9.29,2.33
597,Vaini,26.0,94.0,20.0,-21.2,1.5
598,Bandar-e lengeh,19.34,50.0,0.0,26.56,2.8
599,Jamestown,-0.86,68.0,90.0,42.1,2.37
600,Verkhnevilyuysk,-20.45,94.0,100.0,63.45,3.55
601,Amalapuram,20.63,95.0,0.0,16.58,0.38
602,Mataura,12.78,72.0,35.0,-46.19,1.34
603,Laguna,14.76,71.0,1.0,38.42,5.1
604,Mys shmidta,,,,,
605,Buala,27.36,79.0,100.0,-8.14,1.66
606,Kalmunai,26.42,71.0,32.0,7.42,4.58
607,Hermanus,18.47,79.0,0.0,-34.42,0.89
608,Rikitea,26.65,75.0,100.0,-23.12,7.19
609,Mataura,12.78,72.0,35.0,-46.19,1.34
610,Albany,-0.07,63.0,1.0,42.6,6.2
611,Maceio,30.0,55.0,20.0,-9.67,7.2
612,Whitehorse,-0.41,94.0,75.0,60.72,7.7
613,Yellowknife,-15.91,84.0,90.0,62.46,7.2
614,Airai,20.22,84.0,5.0,-8.93,1.94
615,Bengkulu,22.48,73.0,100.0,-3.8,1.9
616,Mar del plata,19.0,48.0,75.0,-38.0,7.7
617,Samdari,15.07,29.0,0.0,25.82,3.44
618,Dingle,21.13,85.0,38.0,11.0,2.21
619,Souillac,23.42,83.0,40.0,-20.52,1.5
620,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
621,Krasnoselkup,-22.74,98.0,97.0,65.7,3.77
622,Hithadhoo,27.46,77.0,95.0,-0.6,5.52
623,Bathsheba,29.0,66.0,40.0,13.22,6.7
624,Jamestown,-0.86,68.0,90.0,42.1,2.37
625,Tatawin,15.0,38.0,0.0,32.93,1.5
626,Slyudyanka,-11.3,96.0,100.0,51.66,2.03
627,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
628,Lebu,17.5,47.0,10.0,-37.62,5.25
629,Atuona,27.39,74.0,1.0,-9.8,7.24
630,The valley,27.46,74.0,20.0,18.22,2.1
631,Bluff,12.78,72.0,66.0,-46.6,1.34
632,Ust-karsk,-19.62,86.0,93.0,52.7,1.44
633,Mataura,12.78,72.0,35.0,-46.19,1.34
634,Tsihombe,,,,,
635,Lebu,17.5,47.0,10.0,-37.62,5.25
636,Urulga,,,,,
637,Busselton,16.2,64.0,25.0,-33.65,5.07
638,Katsuura,9.03,76.0,40.0,35.13,0.5
639,Kyle,15.04,54.0,1.0,30.0,4.1
640,Severo-kurilsk,-8.08,89.0,100.0,50.68,2.24
641,Lichuan,-0.2,88.0,0.0,30.3,0.35
642,Arkhangelskoye,-0.72,96.0,100.0,55.85,3.71
643,Hirara,14.22,72.0,97.0,24.8,11.28
644,Hobart,22.48,40.0,20.0,-42.88,8.2
645,Pevek,-27.61,97.0,100.0,69.7,4.52
646,Busselton,16.2,64.0,25.0,-33.65,5.07
647,Rikitea,26.65,75.0,100.0,-23.12,7.19
648,Margate,6.41,81.0,93.0,51.38,7.2
649,Punta arenas,10.0,76.0,75.0,-53.15,10.8
650,San quintin,15.9,70.0,0.0,30.48,5.6
651,Cortez,3.15,56.0,1.0,37.35,2.6
652,Nikolskoye,-1.07,92.0,90.0,59.7,5.0
653,Marawi,23.33,85.0,75.0,8.0,2.68
654,Kavieng,28.74,76.0,100.0,-2.57,3.09
655,Bandarbeyla,23.39,69.0,100.0,9.49,8.33
656,Ponta do sol,15.34,72.0,40.0,32.67,1.5
657,Cape town,18.9,68.0,20.0,-33.93,9.8
658,Praya,26.0,47.0,0.0,14.92,6.7
659,Kodiak,-5.0,73.0,90.0,57.79,4.6
660,Sarany,-18.72,97.0,100.0,58.5,0.94
661,Rikitea,26.65,75.0,100.0,-23.12,7.19
662,College,-29.89,74.0,75.0,64.86,2.19
663,Sentyabrskiy,,,,,
664,Saldanha,19.0,68.0,5.0,-33.01,6.7
665,East london,20.0,94.0,75.0,-33.02,5.1
666,Albany,-0.07,63.0,1.0,42.6,6.2
667,Tessalit,23.81,15.0,24.0,20.2,5.73
668,Ransang,26.19,72.0,100.0,8.96,5.68
669,Punta arenas,10.0,76.0,75.0,-53.15,10.8
670,Svobodnyy,-22.24,91.0,0.0,51.4,1.89
671,Attawapiskat,,,,,
672,Santiago,29.86,30.0,40.0,-33.46,4.6
673,Albany,-0.07,63.0,1.0,42.6,6.2
674,Mehamn,-7.87,61.0,100.0,71.04,1.5
675,Avarua,28.0,78.0,0.0,-21.21,1.5
676,Atuona,27.39,74.0,1.0,-9.8,7.24
677,Christiana,22.12,16.0,0.0,-27.91,4.04
678,Butaritari,28.89,74.0,78.0,3.07,3.25
679,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
680,Cumana,31.0,58.0,10.0,10.46,6.7
681,Yaring,27.01,72.0,100.0,6.87,4.9
682,Mrakovo,-12.66,81.0,92.0,52.72,2.04
683,Villa corzo,31.0,31.0,40.0,16.17,3.1
684,Maryborough,23.63,81.0,0.0,-25.53,1.64
685,Rikitea,26.65,75.0,100.0,-23.12,7.19
686,Qaanaaq,-28.55,96.0,100.0,77.48,1.53
687,Atuona,27.39,74.0,1.0,-9.8,7.24
688,Hobart,22.48,40.0,20.0,-42.88,8.2
689,Chapais,-13.0,60.0,1.0,49.78,2.6
690,Hermanus,18.47,79.0,0.0,-34.42,0.89
691,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
692,Vaini,26.0,94.0,20.0,-21.2,1.5
693,Pisco,22.4,30.0,75.0,-13.7,7.2
694,Vaitupu,,,,,
695,Lazaro cardenas,27.16,51.0,0.0,17.96,3.61
696,Lagoa,17.05,85.0,98.0,39.05,5.92
697,Itaituba,32.0,59.0,40.0,-4.28,5.1
698,Port-gentil,29.0,89.0,20.0,-0.72,2.1
699,San cristobal,30.0,58.0,40.0,7.77,5.1
700,Porto velho,31.0,62.0,40.0,-8.76,2.1
701,Klaksvik,1.0,86.0,16.0,62.23,2.1
702,Hobart,22.48,40.0,20.0,-42.88,8.2
703,Bluff,12.78,72.0,66.0,-46.6,1.34
704,Ponta do sol,15.34,72.0,40.0,32.67,1.5
705,Taolanaro,,,,,
706,Carangola,21.8,91.0,97.0,-20.73,2.11
707,Tsihombe,,,,,
708,Tsihombe,,,,,
709,Kroya,24.05,95.0,100.0,-7.63,0.39
710,Ayr,8.68,87.0,75.0,55.46,8.2
711,Taolanaro,,,,,
712,Saint-georges,28.0,74.0,75.0,12.06,6.2
713,La ronge,-6.0,92.0,90.0,55.1,1.5
714,Sao paulo de olivenca,27.73,77.0,74.0,-3.38,1.54
715,Ushuaia,10.44,61.0,75.0,-54.8,7.7
716,Lavrentiya,-24.31,67.0,0.0,65.58,4.69
717,Roma,-3.0,68.0,1.0,43.21,3.6
718,Mareeba,24.13,94.0,90.0,-17.0,1.5
719,Ostrovnoy,-16.61,98.0,42.0,68.05,2.12
720,Sergeyevka,-19.84,92.0,95.0,53.88,3.99
721,Hobart,22.48,40.0,20.0,-42.88,8.2
722,Hasaki,6.83,87.0,75.0,35.73,0.5
723,Punta arenas,10.0,76.0,75.0,-53.15,10.8
724,Bosaso,23.24,73.0,89.0,11.28,9.48
725,Mount gambier,18.0,48.0,0.0,-37.83,4.6
726,Tuktoyaktuk,-33.0,74.0,75.0,69.45,2.6
727,Vaini,26.0,94.0,20.0,-21.2,1.5
728,Eston,-6.98,92.0,20.0,51.15,4.6
729,Amderma,,,,,
730,Svetlaya,-7.82,83.0,100.0,46.54,11.07
731,Acari,22.19,75.0,92.0,-15.43,3.48
732,Rikitea,26.65,75.0,100.0,-23.12,7.19
733,Saldanha,19.0,68.0,5.0,-33.01,6.7
734,Mbuji-mayi,22.02,87.0,97.0,-6.15,0.54
735,Chokurdakh,-28.66,83.0,100.0,70.63,2.98
736,Torbay,-1.75,86.0,90.0,47.67,7.7
737,Pisco,22.4,30.0,75.0,-13.7,7.2
738,Hasaki,6.83,87.0,75.0,35.73,0.5
739,Esperance,19.0,88.0,90.0,-33.87,4.1
740,Vaini,26.0,94.0,20.0,-21.2,1.5
741,Rocky mountain house,1.34,90.0,100.0,52.37,2.02
742,Atuona,27.39,74.0,1.0,-9.8,7.24
743,Longyearbyen,-7.0,57.0,75.0,78.22,5.7
744,Tezu,12.85,45.0,81.0,27.92,1.51
745,Qaanaaq,-28.55,96.0,100.0,77.48,1.53
746,Ponta do sol,15.34,72.0,40.0,32.67,1.5
747,Hami,-13.58,75.0,0.0,42.8,0.74
748,Ilulissat,-15.0,65.0,75.0,69.22,5.1
749,Dikson,-31.81,97.0,47.0,73.51,2.69
750,Cape town,18.9,68.0,20.0,-33.93,9.8
751,Alice springs,23.0,100.0,90.0,-23.7,6.2
752,Yellowknife,-15.91,84.0,90.0,62.46,7.2
753,Warqla,,,,,
754,San patricio,28.0,74.0,20.0,19.22,5.1
755,Mahon,13.0,100.0,33.0,39.89,2.1
756,Vaitupu,,,,,
757,Volovo,2.22,86.0,100.0,48.52,0.45
758,Jamestown,-0.86,68.0,90.0,42.1,2.37
759,Bredasdorp,16.58,72.0,38.0,-34.53,4.1
760,Albany,-0.07,63.0,1.0,42.6,6.2
761,Ushuaia,10.44,61.0,75.0,-54.8,7.7
762,Hauterive,4.89,100.0,14.0,46.09,1.0
763,Loei,14.65,93.0,25.0,17.42,1.77
764,Batticaloa,20.65,93.0,55.0,7.71,1.47
765,Vaini,26.0,94.0,20.0,-21.2,1.5
766,Nautanwa,14.11,77.0,0.0,27.43,1.23
767,Avera,10.15,76.0,90.0,33.19,1.5
768,Sao gabriel da cachoeira,32.0,70.0,40.0,-0.13,3.6
769,Thompson,-11.0,92.0,90.0,55.74,3.1
770,Miragoane,27.13,62.0,3.0,18.44,2.44
771,Omsukchan,-34.4,99.0,0.0,62.53,1.3
772,Husavik,-3.0,100.0,90.0,66.04,2.1
773,Vadso,-12.43,83.0,83.0,70.07,7.2
774,Denia,15.69,57.0,52.0,38.84,1.34
775,Barrow,-31.0,74.0,90.0,71.29,3.6
776,New norfolk,22.37,40.0,20.0,-42.78,8.2
777,Venice,21.84,64.0,1.0,27.1,3.6
778,Rikitea,26.65,75.0,100.0,-23.12,7.19
779,Kaitangata,15.36,54.0,57.0,-46.28,1.34
780,Talnakh,-19.0,84.0,75.0,69.49,7.0
781,Punta alta,20.67,55.0,0.0,-38.88,9.02
782,Busselton,16.2,64.0,25.0,-33.65,5.07
783,Orange cove,10.39,100.0,90.0,36.62,1.5
784,Mataura,12.78,72.0,35.0,-46.19,1.34
785,Saint-philippe,21.75,69.0,14.0,-21.36,1.5
786,Kahului,23.98,69.0,20.0,20.89,4.1
787,Aklavik,-31.01,67.0,90.0,68.22,4.1
788,Jalalabad,5.0,93.0,1.0,34.43,0.62
789,San patricio,28.0,74.0,20.0,19.22,5.1
790,Busselton,16.2,64.0,25.0,-33.65,5.07
791,Rikitea,26.65,75.0,100.0,-23.12,7.19
792,Boyarka,0.54,100.0,90.0,50.32,6.0
793,New norfolk,22.37,40.0,20.0,-42.78,8.2
794,Yellowknife,-15.91,84.0,90.0,62.46,7.2
795,Nizhneyansk,,,,,
796,Kaikalur,24.0,88.0,20.0,16.57,1.21
797,Harnosand,0.4,97.0,90.0,62.63,1.5
798,Alencon,5.0,86.0,90.0,48.43,1.0
799,Faanui,27.85,73.0,99.0,-16.48,3.14
800,Hermanus,18.47,79.0,0.0,-34.42,0.89
801,Mizan teferi,18.7,58.0,74.0,6.98,1.62
802,Saskylakh,-25.34,98.0,96.0,71.92,1.31
803,Mys shmidta,,,,,
804,Bathsheba,29.0,66.0,40.0,13.22,6.7
805,Mayumba,28.19,80.0,62.0,-3.43,2.87
806,Taolanaro,,,,,
807,Rikitea,26.65,75.0,100.0,-23.12,7.19
808,Vaini,26.0,94.0,20.0,-21.2,1.5
809,Portland,8.09,93.0,90.0,45.52,5.1
810,Vaitupu,,,,,
811,Bluff,12.78,72.0,66.0,-46.6,1.34
812,Beringovskiy,-16.66,96.0,99.0,63.05,4.83
813,Rikitea,26.65,75.0,100.0,-23.12,7.19
814,Taolanaro,,,,,
815,Hilo,22.75,73.0,75.0,19.73,2.1
816,Kamenskoye,,,,,
817,Goure,20.04,7.0,67.0,13.98,4.11
818,Katsuura,9.03,76.0,40.0,35.13,0.5
819,Utica,-3.3,68.0,1.0,43.1,3.6
820,Mar del plata,19.0,48.0,75.0,-38.0,7.7
821,Pointe michel,28.46,74.0,40.0,15.25,1.5
822,Bambous virieux,23.39,83.0,40.0,-20.34,1.5
823,Marsh harbour,22.16,75.0,76.0,26.54,6.72
824,Kodiak,-5.0,73.0,90.0,57.79,4.6
825,Hermanus,18.47,79.0,0.0,-34.42,0.89
826,Pochutla,29.08,65.0,40.0,15.74,7.7
827,Marsh harbour,22.16,75.0,76.0,26.54,6.72
828,Cazaje,,,,,
829,Carnarvon,23.0,78.0,75.0,-24.87,8.7
830,Korla,-10.99,63.0,0.0,41.76,0.74
831,Yarada,24.0,94.0,20.0,17.65,1.0
832,Glazov,-11.12,95.0,100.0,58.14,3.26
833,Vila velha,30.0,70.0,40.0,-20.33,8.2
834,Puerto leguizamo,35.74,34.0,0.0,-0.19,1.79
835,Cidreira,24.2,82.0,100.0,-30.18,4.8
836,Roma,-3.0,68.0,1.0,43.21,3.6
837,Kimberley,25.0,16.0,12.0,-28.73,0.5
838,Rikitea,26.65,75.0,100.0,-23.12,7.19
839,Ushuaia,10.44,61.0,75.0,-54.8,7.7
840,Srinagar,-3.61,80.0,100.0,34.08,0.33
841,Grand gaube,23.27,83.0,40.0,-20.01,1.5
842,Albany,-0.07,63.0,1.0,42.6,6.2
843,Illoqqortoormiut,,,,,
844,Barrow,-31.0,74.0,90.0,71.29,3.6
845,Chuy,24.59,69.0,88.0,-33.7,5.14
846,Vaitupu,,,,,
847,Mataura,12.78,72.0,35.0,-46.19,1.34
848,Notodden,0.17,83.0,6.0,59.56,0.45
849,Iqaluit,-23.94,69.0,90.0,63.75,0.74
850,Anshun,2.81,82.0,13.0,26.25,1.18
851,Port elizabeth,19.53,76.0,98.0,-33.92,2.88
852,Port alfred,20.56,86.0,100.0,-33.59,0.45
853,Rikitea,26.65,75.0,100.0,-23.12,7.19
854,The pas,-9.0,92.0,90.0,53.83,1.5
855,Barentsburg,,,,,
856,Jamestown,-0.86,68.0,90.0,42.1,2.37
857,Ancud,16.0,51.0,75.0,-41.87,3.6
858,Hermanus,18.47,79.0,0.0,-34.42,0.89
859,Butaritari,28.89,74.0,78.0,3.07,3.25
860,Rikitea,26.65,75.0,100.0,-23.12,7.19
861,Chokurdakh,-28.66,83.0,100.0,70.63,2.98
862,Hasaki,6.83,87.0,75.0,35.73,0.5
863,Mataura,12.78,72.0,35.0,-46.19,1.34
864,Ahualulco,17.0,48.0,40.0,22.4,3.6
865,Kailua,24.16,73.0,20.0,21.4,1.51
866,Rikitea,26.65,75.0,100.0,-23.12,7.19
867,Klaksvik,1.0,86.0,16.0,62.23,2.1
868,Narsaq,-13.0,65.0,20.0,60.92,2.1
869,Punta arenas,10.0,76.0,75.0,-53.15,10.8
870,Kinablangan,21.03,93.0,88.0,7.69,1.9
871,Hithadhoo,27.46,77.0,95.0,-0.6,5.52
872,Cape town,18.9,68.0,20.0,-33.93,9.8
873,Ushuaia,10.44,61.0,75.0,-54.8,7.7
874,Hobart,22.48,40.0,20.0,-42.88,8.2
875,Dranceni sat,,,,,
876,Tuatapere,12.78,72.0,45.0,-46.13,1.34
877,Hermanus,18.47,79.0,0.0,-34.42,0.89
878,Nikolskoye,-1.07,92.0,90.0,59.7,5.0
879,Port elizabeth,19.53,76.0,98.0,-33.92,2.88
880,Ushuaia,10.44,61.0,75.0,-54.8,7.7
881,Khatanga,-25.31,98.0,100.0,71.97,1.3
882,Belushya guba,,,,,
883,Qaanaaq,-28.55,96.0,100.0,77.48,1.53
884,Lavrentiya,-24.31,67.0,0.0,65.58,4.69
885,Pokanayevka,,,,,
886,Ponta do sol,15.34,72.0,40.0,32.67,1.5
887,Hilo,22.75,73.0,75.0,19.73,2.1
888,San francisco,14.7,82.0,1.0,37.77,5.7
889,Cockburn town,29.0,66.0,40.0,21.46,2.1
890,Carnarvon,23.0,78.0,75.0,-24.87,8.7
891,Severo-kurilsk,-8.08,89.0,100.0,50.68,2.24
892,Makakilo city,24.16,78.0,1.0,21.35,2.7
893,Sao filipe,21.03,78.0,0.0,14.9,6.65
894,Mataura,12.78,72.0,35.0,-46.19,1.34
895,Vila franca do campo,17.0,93.0,20.0,37.72,3.1
896,Mumbwa,18.12,93.0,23.0,-14.98,1.8
897,Kaitangata,15.36,54.0,57.0,-46.28,1.34
898,Port lincoln,25.66,28.0,0.0,-34.73,3.81
899,Jiuquan,-8.55,22.0,0.0,39.74,3.32
900,Vila franca do campo,17.0,93.0,20.0,37.72,3.1
901,Kaputa,17.82,97.0,100.0,-8.47,0.45
902,Kapaa,22.55,78.0,1.0,22.08,2.6
903,Paamiut,-11.93,50.0,0.0,61.99,4.54
904,Barrow,-31.0,74.0,90.0,71.29,3.6
905,East london,20.0,94.0,75.0,-33.02,5.1
906,Ushuaia,10.44,61.0,75.0,-54.8,7.7
907,Walvis bay,17.11,82.0,0.0,-22.96,3.6
908,Albany,-0.07,63.0,1.0,42.6,6.2
909,Katsuura,9.03,76.0,40.0,35.13,0.5
910,Port elizabeth,19.53,76.0,98.0,-33.92,2.88
911,Kapaa,22.55,78.0,1.0,22.08,2.6
912,Pochutla,29.08,65.0,40.0,15.74,7.7
913,East london,20.0,94.0,75.0,-33.02,5.1
914,Jamestown,-0.86,68.0,90.0,42.1,2.37
915,Poum,25.75,78.0,20.0,-20.23,8.47
916,San patricio,28.0,74.0,20.0,19.22,5.1
917,Galdar,19.51,68.0,100.0,28.15,1.0
918,Bluff,12.78,72.0,66.0,-46.6,1.34
919,Albany,-0.07,63.0,1.0,42.6,6.2
920,Rikitea,26.65,75.0,100.0,-23.12,7.19
921,Rikitea,26.65,75.0,100.0,-23.12,7.19
922,Ushuaia,10.44,61.0,75.0,-54.8,7.7
923,Punta arenas,10.0,76.0,75.0,-53.15,10.8
924,Eureka,12.85,76.0,40.0,40.8,2.1
925,Ushuaia,10.44,61.0,75.0,-54.8,7.7
926,Kochinda,18.36,72.0,0.0,21.73,1.1
927,Rundu,24.0,50.0,36.0,-17.93,1.5
928,Roswell,10.0,48.0,90.0,34.02,2.1
929,East london,20.0,94.0,75.0,-33.02,5.1
930,Fenoarivo,21.0,88.0,75.0,-18.93,3.1
931,Cape town,18.9,68.0,20.0,-33.93,9.8
932,Butaritari,28.89,74.0,78.0,3.07,3.25
933,Fougamou,24.56,93.0,100.0,-1.22,1.2
934,Vardo,-6.19,67.0,20.0,70.37,11.8
935,Kapaa,22.55,78.0,1.0,22.08,2.6
936,Andenes,-4.54,79.0,100.0,69.31,8.7
937,Ushuaia,10.44,61.0,75.0,-54.8,7.7
938,Castro,20.28,97.0,98.0,-24.79,2.39
939,Mataura,12.78,72.0,35.0,-46.19,1.34
940,Singanallur,23.0,56.0,33.0,11.0,2.18
941,East london,20.0,94.0,75.0,-33.02,5.1
942,Novyy urgal,-26.47,98.0,16.0,51.07,0.61
943,Victoria,11.77,40.0,0.0,22.29,3.6
944,Kuchl,0.5,99.0,100.0,47.63,1.83
945,Hilo,22.75,73.0,75.0,19.73,2.1
946,Ostrovnoy,-16.61,98.0,42.0,68.05,2.12
947,Okato,18.8,94.0,96.0,-39.2,4.92
948,Deputatskiy,-23.59,93.0,100.0,69.3,1.69
949,Pevek,-27.61,97.0,100.0,69.7,4.52
950,Ushuaia,10.44,61.0,75.0,-54.8,7.7
951,Darhan,-16.29,85.0,67.0,49.49,2.07
952,Rikitea,26.65,75.0,100.0,-23.12,7.19
953,Puerto ayora,27.68,66.0,20.0,-0.74,2.6
954,Bambous virieux,23.39,83.0,40.0,-20.34,1.5
955,Caravelas,26.83,82.0,83.0,-17.71,5.64
956,Illoqqortoormiut,,,,,
957,Port elizabeth,19.53,76.0,98.0,-33.92,2.88
958,Kaitangata,15.36,54.0,57.0,-46.28,1.34
959,Ushuaia,10.44,61.0,75.0,-54.8,7.7
960,Straumen,0.67,59.0,75.0,63.87,7.2
961,Mataura,12.78,72.0,35.0,-46.19,1.34
962,Mataura,12.78,72.0,35.0,-46.19,1.34
963,Kapaa,22.55,78.0,1.0,22.08,2.6
964,Provideniya,-21.0,63.0,0.0,64.38,2.0
965,Kapaa,22.55,78.0,1.0,22.08,2.6
966,Ushuaia,10.44,61.0,75.0,-54.8,7.7
967,Port alfred,20.56,86.0,100.0,-33.59,0.45
968,Sitka,5.0,80.0,90.0,57.05,10.3
969,Hithadhoo,27.46,77.0,95.0,-0.6,5.52
970,Cape town,18.9,68.0,20.0,-33.93,9.8
971,Bull savanna,24.4,68.0,7.0,17.89,2.87
972,Maarianhamina,2.0,100.0,90.0,60.1,4.1
973,Richards bay,25.34,80.0,41.0,-28.78,1.0
974,Attawapiskat,,,,,
975,Butaritari,28.89,74.0,78.0,3.07,3.25
976,Lorengau,27.84,81.0,100.0,-2.02,3.94
977,Tasiilaq,-2.0,74.0,100.0,65.61,14.4
978,Punta arenas,10.0,76.0,75.0,-53.15,10.8
979,East london,20.0,94.0,75.0,-33.02,5.1
980,Soria,7.78,94.0,100.0,41.67,1.34
981,Karratha,31.46,49.0,82.0,-20.74,5.51
982,Provideniya,-21.0,63.0,0.0,64.38,2.0
983,Touros,30.0,66.0,20.0,-5.2,8.2
984,Mount pleasant,12.0,71.0,1.0,32.79,3.35
985,Ostrovnoy,-16.61,98.0,42.0,68.05,2.12
986,Torbay,-1.75,86.0,90.0,47.67,7.7
987,La rioja,9.07,100.0,75.0,42.25,0.5
988,Illoqqortoormiut,,,,,
989,Atuona,27.39,74.0,1.0,-9.8,7.24
990,Chuy,24.59,69.0,88.0,-33.7,5.14
991,Sisimiut,-21.11,90.0,33.0,66.94,2.55
992,Cabo san lucas,24.09,33.0,40.0,22.89,2.1
993,Uren,-7.91,96.0,91.0,57.46,2.25
994,Butaritari,28.89,74.0,78.0,3.07,3.25
995,Ayni,-15.39,34.0,0.0,39.39,3.74
996,Saldanha,19.0,68.0,5.0,-33.01,6.7
997,Hartselle,9.61,76.0,40.0,34.44,1.5
998,Souillac,23.42,83.0,40.0,-20.52,1.5
999,Goderich,-2.86,71.0,71.0,43.75,2.64
1000,Rikitea,26.65,75.0,100.0,-23.12,7.19
1001,Lebu,17.5,47.0,10.0,-37.62,5.25
1002,Koraput,18.36,80.0,2.0,18.82,0.09
1003,Hobart,22.48,40.0,20.0,-42.88,8.2
1004,Rikitea,26.65,75.0,100.0,-23.12,7.19
1005,Castro,20.28,97.0,98.0,-24.79,2.39
1006,Upernavik,-24.47,91.0,100.0,72.79,1.88
1007,Lata,13.34,87.0,40.0,40.16,2.6
